Date,NDX_Close,TQQQ_Close,SQQQ_Close,Regime,Active_Rule,Base_Size,Adj_Size,Target_TQQQ_Pct,Target_SQQQ_Pct,Target_Cash_Pct,Whipsaw_Active,Stop_Triggered,Risk_Mode,Equity,Drawdown_Pct
2011-05-12,2407.889892578125,0.4588176608085632,2884519.0,A,L1,60.0,60.0,60.60664251906631,0.0,39.39335748093369,False,False,,107.00683577776266,-1.126529285579324
2011-05-13,2379.239990234375,0.4425647854804992,2981960.5,A,L1,60.0,60.0,59.74235413039046,0.0,40.25764586960954,False,False,,104.7095140225062,-3.249236434510408
2011-05-16,2337.85009765625,0.4195514023303985,3138117.0,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,101.45231635111598,-6.258861345222942
2011-05-17,2343.510009765625,0.4229811728000641,3111882.25,B,L2,50.0,50.0,50.203539339065586,0.0,49.796460660934414,False,False,,101.86699516849986,-5.875701394660089
2011-05-18,2362.949951171875,0.4332697093486786,3033179.75,B,L2,50.0,50.0,50.8042898346683,0.0,49.1957101653317,False,False,,103.11093793561051,-4.7263081072091015
2011-05-19,2369.669921875,0.4369982481002807,3005695.75,B,L2,50.0,50.0,51.01843750453402,0.0,48.98156249546598,False,False,,103.56173954281982,-4.309770984281796
2011-05-20,2351.429931640625,0.4273558259010315,3071906.75,B,L2,50.0,50.0,50.46076024093752,0.0,49.53923975906248,False,False,,102.39591568677312,-5.386983015187962
2011-05-23,2316.780029296875,0.4088152945041656,3209324.5,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,100.13956103827043,-7.471836881191536
2011-05-24,2303.550048828125,0.4011120200157165,3269288.0,B,L4,20.0,20.0,19.697372780357068,0.0,80.30262721964293,False,False,,99.76217666141329,-7.8205370634000655
2011-05-25,2310.949951171875,0.4055850505828857,3233059.75,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,99.96625048947685,-7.631974458815368
2011-05-26,2325.929931640625,0.4131899178028106,3171846.75,B,L2,50.0,50.0,50.46440520982943,0.0,49.53559479017057,False,False,,100.90345226793696,-6.766007421078372
2011-05-27,2336.090087890625,0.4193528592586517,3124375.0,B,L2,50.0,50.0,50.83447545030454,0.0,49.16552454969546,False,False,,101.66295529750028,-6.064232623185991
2011-05-31,2372.5400390625,0.4395329058170318,2978212.5,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,104.1353091295926,-3.779797218323137
2011-06-01,2322.47998046875,0.4114502072334289,3168098.75,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,98.79827719941176,-8.711172549770179
2011-06-02,2326.699951171875,0.4138359427452087,3144363.25,B,L2,50.0,50.0,50.14453989757622,0.0,49.85546010242378,False,False,,99.08471107922699,-8.446509908157756
2011-06-03,2292.31005859375,0.3950473368167877,3284278.75,B,L2,50.0,50.0,48.98307995246543,0.0,51.01692004753457,False,False,,96.82893156560347,-10.530832354077564
2011-06-06,2274.47998046875,0.3855041265487671,3365480.5,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,95.6719822263215,-11.599844401617574
2011-06-07,2268.9599609375,0.3832681775093078,3384219.25,B,L3,25.0,25.0,24.89109085890185,0.0,75.10890914109815,False,False,,95.53325629446364,-11.728026066472761
2011-06-08,2252.889892578125,0.3750172257423401,3457925.25,B,L3,25.0,25.0,24.486449652873386,0.0,75.51355034712661,False,False,,95.02133900458496,-12.201033597264022
2011-06-09,2256.64990234375,0.3766577541828155,3440435.75,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,95.11102679182764,-12.118162790544744
2011-06-10,2221.090087890625,0.3593606948852539,3599090.25,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,92.91376643121451,-14.148414001488288
2011-06-13,2222.280029296875,0.3596088588237762,3600339.5,B,L3,25.0,25.0,20.011047604118847,0.0,79.98895239588116,False,False,,92.92659913470641,-14.136556684862947
2011-06-14,2250.340087890625,0.3729786872863769,3464171.0,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,93.6088807243755,-13.50613388724618
2011-06-15,2209.010009765625,0.3526002466678619,3652807.0,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,91.5568234585631,-15.402218585956426
2011-06-16,2199.929931640625,0.3476797938346863,3701529.0,B,L3,25.0,25.0,24.737432178103266,0.0,75.26256782189674,False,False,,91.23741001824325,-15.697354080877957
2011-06-17,2192.9599609375,0.345095545053482,3731510.5,B,L3,25.0,25.0,24.598792421739432,0.0,75.40120757826057,False,False,,91.06965232970666,-15.852360859501804
2011-06-20,2204.360107421875,0.3496676087379455,3674045.25,B,L3,25.0,25.0,24.84372803485038,0.0,75.15627196514961,False,False,,91.36644992950673,-15.578122222515203
2011-06-21,2251.820068359375,0.3729786872863769,3435438.25,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,92.87322932869671,-14.185869963899563
2011-06-22,2235.75,0.3645788431167602,3506645.25,B,L2,40.0,40.0,39.45458324211404,0.0,60.54541675788596,False,False,,92.03659101076393,-14.958917158739423
2011-06-23,2255.050048828125,0.3746688663959503,3411702.75,B,L2,40.0,40.0,40.108560904579136,0.0,59.891439095420864,False,False,,93.04157395255932,-14.030320861672314
2011-06-24,2217.06005859375,0.3549363911151886,3591594.75,B,L2,40.0,40.0,38.81612802369156,0.0,61.18387197630844,False,False,,91.07618690558746,-15.846322963022708
2011-06-27,2252.239990234375,0.3721838295459747,3419198.5,B,L2,40.0,40.0,39.94880977922398,0.0,60.05119022077602,False,False,,92.7940601882344,-14.259021624109788
2011-06-28,2285.75,0.388884425163269,3265540.75,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,94.43905080364476,-12.739063293820823
2011-06-29,2294.429931640625,0.393755167722702,3223066.25,A,L1,80.0,80.0,80.19841050646366,0.0,19.80158949353634,False,False,,95.38532331909178,-11.864714966782868
2011-06-30,2325.070068359375,0.408716082572937,3100639.5,A,L1,80.0,80.0,80.78395729138657,0.0,19.21604270861343,False,False,,98.29188271039094,-9.179077056208722
2011-07-01,2361.389892578125,0.4276535511016845,2954477.0,A,L1,80.0,80.0,81.47727177879057,0.0,18.522728221209434,False,False,,101.97099441917784,-5.779606908812592
2011-07-05,2371.2099609375,0.4338164627552032,2913251.5,A,L1,80.0,80.0,81.69223573664107,0.0,18.307764263358933,False,False,,103.16830547425684,-4.67330095480543
2011-07-06,2378.580078125,0.4384392499923706,2882020.75,A,L1,80.0,100.0,100.0,0.0,0.0,False,False,,104.05696210598663,-3.8521892490542884
2011-07-07,2412.889892578125,0.4561838805675506,2762092.25,A,L1,80.0,100.0,100.0,0.0,0.0,False,False,,108.26838330374292,0.0
2011-07-08,2405.889892578125,0.4524066150188446,2787077.5,A,L1,80.0,100.0,100.0,0.0,0.0,False,False,,107.37190613370673,-0.8280138140801077
2011-07-11,2362.0,0.4281507432460785,2933239.75,A,L1,60.0,75.0,75.0,0.0,25.0,False,False,,101.6024378706381,-6.1568716828473935
2011-07-12,2343.7900390625,0.4177124202251434,3003197.75,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,99.7373872655898,-7.8794896329242565
2011-07-13,2352.429931640625,0.4232798814773559,2965720.25,A,L1,60.0,60.0,60.31734509134743,0.0,39.68265490865257,False,False,,100.53499444044775,-7.142795179271719
2011-07-14,2325.06005859375,0.408716082572937,3066909.75,A,L1,60.0,60.0,59.47634138005577,0.0,40.52365861994423,False,False,,98.44855145088289,-9.069897926997635
2011-07-15,2356.669921875,0.4249700009822845,2943233.25,A,L1,60.0,60.0,60.41268791707716,0.0,39.58731208292284,False,False,,100.7771248087485,-6.91915614365274
2011-07-18,2344.010009765625,0.4179615080356598,2995702.75,A,L1,60.0,60.0,60.014306419991705,0.0,39.985693580008295,False,False,,99.7730721524417,-7.846529976778117
2011-07-19,2398.169921875,0.4474355578422546,2785828.75,A,L1,60.0,60.0,61.637840335762775,0.0,38.362159664237225,False,False,,103.99559163356392,-3.9464814563563264
2011-07-20,2387.800048828125,0.4411733448505401,2823305.5,A,L1,60.0,60.0,61.30402169487774,0.0,38.69597830512226,False,False,,103.09845274271036,-4.77510645608193
2011-07-21,2404.239990234375,0.4501200914382934,2760842.75,A,L1,60.0,60.0,61.77918703870202,0.0,38.22081296129798,False,False,,104.38018402861594,-3.591260122744034
2011-07-22,2429.5,0.4640864431858063,2678392.0,A,L1,60.0,60.0,62.49805732347611,0.0,37.50194267652389,False,False,,106.38103537822869,-1.7432124392393944
2011-07-25,2424.14990234375,0.4613533616065979,2693383.75,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,105.98013935991061,-2.113492299421088
2011-07-26,2429.449951171875,0.4638880491256714,2673395.75,A,L1,80.0,80.0,80.08751975272197,0.0,19.912480247278026,False,False,,106.44594550133728,-1.6832594583894946
2011-07-27,2367.159912109375,0.4286975264549255,2878272.75,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,99.96449458687242,-7.669726344369854
2011-07-28,2371.77001953125,0.4309841394424438,2867029.75,B,L2,50.0,50.0,50.13299184327325,0.0,49.86700815672675,False,False,,100.23109294294794,-7.423487924675724
2011-07-29,2362.81005859375,0.4268089532852173,2893263.75,B,L2,50.0,50.0,49.88962250933027,0.0,50.11037749066973,False,False,,99.74430406704207,-7.873101062926994
2011-08-01,2354.050048828125,0.4210430085659027,2931990.75,B,L2,50.0,50.0,49.54959675491795,0.0,50.45040324508205,False,False,,99.07204715615138,-8.494018167604441
2011-08-02,2292.85009765625,0.3890828788280487,3153107.75,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,95.33263841863669,-11.947850785594055
2011-08-03,2312.780029296875,0.3991728723049164,3068159.25,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,95.81770120301198,-11.499831918429058
2011-08-04,2207.199951171875,0.3448463976383209,3485408.75,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,90.5849216492222,-16.332987632142277
2011-08-05,2194.3798828125,0.3372414410114288,3554117.0,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,90.5849216492222,-16.332987632142277
2011-08-08,2060.2900390625,0.2779945731163025,4197481.5,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,90.5849216492222,-16.332987632142277
2011-08-09,2160.7900390625,0.3160680830478668,3596591.25,C,S2,70.0,65.62,0.0,65.62,34.379999999999995,False,False,,90.55520073642909,-16.36043877890017
2011-08-10,2073.090087890625,0.2787895202636719,4000099.25,C,S2,70.0,65.62,0.0,67.97750417188139,32.02249582811861,False,False,,97.22189731959267,-10.202873310816646
2011-08-11,2167.070068359375,0.3145764470100403,3492903.75,C,S2,70.0,65.62,0.0,64.95706333407257,35.04293666592743,False,False,,88.84209194560765,-17.942718608474586
2011-08-12,2182.050048828125,0.3225793540477752,3400459.0,C,S1,40.0,30.0,0.0,30.0,70.0,False,False,,87.29974040835441,-19.36728180059895
2011-08-15,2214.1201171875,0.3364962339401245,3251799.25,C,S1,40.0,30.0,0.0,29.069730635377983,70.93026936462202,False,False,,86.15478107337897,-20.424801364517528
2011-08-16,2194.27001953125,0.3278481662273407,3336747.5,C,S1,40.0,30.0,0.0,29.604316837715682,70.39568316228431,False,False,,86.80904217517235,-19.82050574115177
2011-08-17,2181.6201171875,0.3225297331809997,3394213.25,C,S1,40.0,30.0,0.0,29.96140725055075,70.03859274944925,False,False,,87.25163640060234,-19.41171213777053
2011-08-18,2073.030029296875,0.2757576406002044,3882670.0,C,S1,25.0,18.75,0.0,18.75,81.25,False,False,,91.00725155558473,-15.942910775468706
2011-08-19,2038.219970703125,0.2602996528148651,4096292.0,C,S1,25.0,18.75,0.0,19.579626951207022,80.42037304879298,False,False,,91.94609411230829,-15.075766990667127
2011-08-22,2044.72998046875,0.2626358568668365,4065060.5,C,S1,25.0,18.75,0.0,19.45939462812058,80.54060537187942,False,False,,91.80883549048885,-15.202543264248646
2011-08-23,2129.27001953125,0.2951427400112152,3560363.5,C,S1,40.0,30.0,0.0,30.0,70.0,False,False,,89.58513898511909,-17.256417569484427
2011-08-24,2145.0400390625,0.3021016120910644,3471666.5,C,S1,40.0,30.0,0.0,29.472901399146473,70.52709860085352,False,False,,88.91560624730484,-17.874818544343263
2011-08-25,2108.2099609375,0.2875873446464538,3637817.75,C,S1,40.0,30.0,0.0,30.45388418130482,69.54611581869518,False,False,,90.16980538937007,-16.71640174361703
2011-08-26,2161.969970703125,0.3083638548851013,3369228.25,C,S1,40.0,30.0,0.0,28.854178138157632,71.14582186184236,False,False,,88.14234715196451,-18.58902436486519
2011-08-29,2223.9599609375,0.3346076309680938,3084398.75,D,S3,20.0,15.0,0.0,15.0,85.0,False,False,,85.98710871680566,-20.579668696472517
2011-08-30,2237.68994140625,0.3414166569709778,3028183.0,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,85.74569916378024,-20.80264196499187
2011-08-31,2241.010009765625,0.3434054553508758,3011943.0,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,85.74569916378024,-20.80264196499187
2011-09-01,2219.050048828125,0.3337133824825287,3091895.0,D,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,85.74569916378024,-20.80264196499187
2011-09-02,2167.830078125,0.3103516697883606,3303017.75,D,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,85.74569916378024,-20.80264196499187
2011-09-06,2167.60009765625,0.3103020191192627,3303017.75,D,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,85.74569916378024,-20.80264196499187
2011-09-07,2223.75,0.3337630331516266,3050669.25,D,S3,15.0,11.25,0.0,11.25,88.75,False,False,,85.74087596820229,-20.807096816381335
2011-09-08,2214.2900390625,0.3291402757167816,3093144.0,D,S3,15.0,11.25,0.0,11.388795973391995,88.61120402660801,False,False,,85.87517600926613,-20.683053178741467
2011-09-09,2163.659912109375,0.3074696063995361,3295521.75,C,S2,50.0,37.5,0.0,37.5,62.5,False,False,,86.50405851284222,-20.10219800718895
2011-09-12,2191.840087890625,0.3190006911754608,3168098.75,D,S3,30.0,22.5,0.0,22.5,77.5,False,False,,85.24378569840877,-21.266224638027058
2011-09-13,2220.580078125,0.331377238035202,3045672.0,D,S3,30.0,22.5,0.0,21.820241805882592,78.17975819411741,False,False,,84.50260712271906,-21.95079990651552
2011-09-14,2252.75,0.345691978931427,2918248.5,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,83.72234431354731,-22.671474571974176
2011-09-15,2286.56005859375,0.3613981604576111,2783329.25,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,83.72234431354731,-22.671474571974176
2011-09-16,2306.090087890625,0.3708420395851135,2709624.0,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,83.72234431354731,-22.671474571974176
2011-09-19,2308.760009765625,0.3717858791351318,2702128.5,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,83.68885537582189,-22.70240598214539
2011-09-20,2295.889892578125,0.3665179908275604,2737107.75,A,L1,80.0,80.0,79.77069441668841,0.0,20.229305583311586,False,False,,82.74021570454899,-23.578598682475576
2011-09-21,2258.300048828125,0.3478783369064331,2880771.0,A,L1,80.0,80.0,78.91532682072952,0.0,21.08467317927048,False,False,,79.38359268295518,-26.6788786711191
2011-09-22,2184.590087890625,0.3140305578708648,3159354.25,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,73.26002000700271,-32.33479823793577
2011-09-23,2206.860107421875,0.3238219320774078,3058164.75,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,73.26002000700271,-32.33479823793577
2011-09-26,2234.280029296875,0.3348059952259063,2954477.0,D,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,73.26002000700271,-32.33479823793577
2011-09-27,2253.550048828125,0.3450459837913513,2867029.75,D,S3,30.0,22.5,0.0,22.5,77.5,False,False,,73.25177825475193,-32.342410573134
2011-09-28,2220.840087890625,0.3287919461727142,2994453.0,C,S2,50.0,37.5,0.0,37.5,62.5,False,False,,73.97902937254015,-31.670699131994297
2011-09-29,2197.679931640625,0.3190502226352691,3090645.25,C,S2,50.0,37.5,0.0,38.24393241752876,61.75606758247124,False,False,,74.87020331417833,-30.847583542341482
2011-09-30,2139.179931640625,0.2942476570606231,3328003.5,C,S2,50.0,37.5,0.0,40.0060117143682,59.9939882856318,False,False,,77.06921089777097,-28.816512682602667
2011-10-03,2085.0400390625,0.2711855173110962,3594093.0,C,S2,50.0,37.5,0.0,41.86554031009052,58.13445968990948,False,False,,79.53439939833659,-26.539588962729972
2011-10-04,2129.2099609375,0.2876866459846496,3366730.25,C,S2,50.0,37.5,0.0,40.284010671750806,59.715989328249194,False,False,,77.427995211937,-28.485128484171007
2011-10-05,2182.77001953125,0.3095567524433136,3113131.5,C,S2,50.0,37.5,0.0,38.41528999696627,61.58471000303373,False,False,,75.0785273740185,-30.65516905024019
2011-10-06,2217.989990234375,0.3254624903202057,2955726.0,D,S3,15.0,11.25,0.0,11.25,88.75,False,False,,73.610692206209,-32.01090663772365
2011-10-07,2202.760009765625,0.3187516033649444,3013191.75,C,S1,40.0,30.0,0.0,30.0,70.0,False,False,,73.76485217291241,-31.86851976355104
2011-10-10,2278.64990234375,0.3514570295810699,2705876.0,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,71.49793038069058,-33.962318269678235
2011-10-11,2294.919921875,0.3589626848697662,2652158.0,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,71.49793038069058,-33.962318269678235
2011-10-12,2307.179931640625,0.3647286593914032,2602188.0,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,71.49793038069058,-33.962318269678235
2011-10-13,2326.8798828125,0.3745200634002685,2533479.5,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,71.4693312085383,-33.98873334237036
2011-10-14,2371.93994140625,0.3951475322246551,2391065.25,A,L1,80.0,80.0,80.84404322193757,0.0,19.155956778062432,False,False,,74.61838845907775,-31.080167467044706
2011-10-17,2334.3798828125,0.3768561780452728,2502248.75,A,L1,80.0,80.0,80.09930640581237,0.0,19.90069359418763,False,False,,71.82597015554498,-33.659330670857166
2011-10-18,2364.8701171875,0.3905248939990997,2406055.75,A,L1,80.0,80.0,80.66114502913199,0.0,19.338854970868013,False,False,,73.91268130010747,-31.73198024694967
2011-10-19,2316.81005859375,0.3680087327957153,2549720.25,A,L1,80.0,80.0,79.71790363683056,0.0,20.282096363169444,False,False,,70.47529005761017,-34.90686024202064
2011-10-20,2306.2900390625,0.3633363842964172,2578452.5,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,69.75518849904243,-35.5719681309484
2011-10-21,2335.929931640625,0.3762596547603607,2488506.5,A,L1,60.0,60.0,60.83580317838351,0.0,39.16419682161649,False,False,,71.24383407300354,-34.19700941397489
2011-10-24,2384.419921875,0.3997693061828613,2334849.0,A,L1,40.0,40.0,40.0,0.0,60.0,False,False,,73.94370183509395,-31.70332872926749
2011-10-25,2335.8701171875,0.3771043121814728,2467269.75,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,72.25907139969055,-33.25930507619162
2011-10-26,2334.7900390625,0.3756136894226074,2472266.25,A,L1,60.0,60.0,59.90490696138193,0.0,40.09509303861807,False,False,,72.08769544950886,-33.41759316081269
2011-10-27,2399.830078125,0.405883640050888,2272386.25,A,L1,40.0,40.0,40.0,0.0,60.0,False,False,,75.55959388461649,-30.210841264123378
2011-10-28,2401.2900390625,0.4072254002094269,2261142.75,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,75.65197112699747,-30.12551880934744
2011-10-31,2360.080078125,0.3870454132556915,2374824.25,A,L1,60.0,60.0,58.7742385502689,0.0,41.2257614497311,False,False,,73.40261862160554,-32.20308978321287
2011-11-01,2298.3701171875,0.3570741713047027,2559713.75,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,70.05600043159802,-35.29412900250065
2011-11-02,2318.320068359375,0.3658710122108459,2494753.0,B,L2,40.0,40.0,40.585491775512985,0.0,59.414508224487015,False,False,,70.74635727042026,-34.6564942491623
